     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
 43744  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43745  probe:A31c           EVENT     claim.decayed [00254783c6681fab]  @S19  causes=["049efe454e06aa93"]
 43746  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43747  probe:A31c           EVENT     claim.decayed [cb7333584b8c0eed]  @S19  causes=["154f452c5eefcf09"]
 43748  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43749  probe:A31c           EVENT     claim.decayed [26024a3fd4aade15]  @S19  causes=["a7d78bf1ca782a61"]
 43750  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43751  probe:A31c           EVENT     claim.decayed [7c23189e7ae7d5cc]  @S19  causes=["f346696244215789"]
 43752  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43753  probe:A31c           EVENT     claim.decayed [febd8031a59a2791]  @S19  causes=["38b7757c256b9d1c"]
 43754  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43755  probe:A31c           EVENT     claim.decayed [7703b4ce327f7c80]  @S19  causes=["6cb6b1f383142109"]
 43756  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43757  probe:A31c           EVENT     claim.decayed [cde5bbec6e2dfb90]  @S19  causes=["7a1d7caf52aec12b"]
 43758  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43759  probe:A31c           EVENT     claim.decayed [f419451a4c0e88cf]  @S19  causes=["606773111e893764"]
 43760  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43761  probe:A31c           EVENT     claim.decayed [2d2a8bfc63c404b2]  @S19  causes=["bd51d7e1266c1ef8"]
 43762  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43763  probe:A31c           EVENT     claim.decayed [ca2944968ba7de89]  @S19  causes=["29e2a0c30a20bc29"]
 43764  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43765  probe:A31c           EVENT     claim.decayed [ff636404653db3b3]  @S19  causes=["b9e3a67ff2c27b72"]
 43766  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43767  probe:A31c           EVENT     claim.decayed [3928b2bcdbd2b5ca]  @S19  causes=["6fdcf09e2460d76f"]
 43768  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43769  probe:A31c           EVENT     claim.decayed [8189e56a5dfb0989]  @S19  causes=["ca6d936a131d1d65"]
 43770  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43771  probe:A31c           EVENT     claim.decayed [b3a4edc20c01aa80]  @S19  causes=["549436480be71c09"]
 43772  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43773  probe:A31c           EVENT     claim.decayed [4ea657978fe55157]  @S19  causes=["7d81741060e1e855"]
 43774  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43775  probe:A31c           EVENT     claim.decayed [d36c1048f42cc92a]  @S19  causes=["13f57b77342038f5"]
 43776  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43777  probe:A31c           EVENT     claim.decayed [e7fa63f388da3da9]  @S19  causes=["aa8eed791087a1b4"]
 43778  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43779  probe:A31c           EVENT     claim.decayed [08eaffcd43b47722]  @S19  causes=["b9ba3f1681bfb156"]
 43780  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43781  probe:A31c           EVENT     claim.decayed [6ebbcd8fbcf0e2c0]  @S19  causes=["ffb8e0ae8ff10d98"]
 43782  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43783  probe:A31c           EVENT     claim.decayed [f6fdb2df8ee24064]  @S19  causes=["7c13fdc5fb23bf76"]
 43784  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43785  probe:A31c           EVENT     claim.decayed [86b7bde75a865679]  @S19  causes=["c19212e2b5d72f99"]
 43786  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43787  probe:A31c           EVENT     claim.decayed [5e8f11526457cedd]  @S19  causes=["c179c36eedc5eef1"]
 43788  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43789  probe:A31c           EVENT     claim.decayed [92a6789cf0464235]  @S19  causes=["adaa277ac3cdfb77"]
 43790  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43791  probe:A31c           EVENT     claim.decayed [8d171d74366ecdcf]  @S19  causes=["8dd78b60cd18f896"]
 43792  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43793  probe:A31c           EVENT     claim.decayed [6af0b63bee28375d]  @S19  causes=["7b7d394fb813c0d3"]
 43794  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43795  probe:A31c           EVENT     claim.decayed [21cd54cb86d2446c]  @S19  causes=["f15491182d891b64"]
 43796  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43797  probe:A31c           EVENT     claim.decayed [dc7b63955624f018]  @S19  causes=["3157a70b005fb3b0"]
 43798  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43799  probe:A31c           EVENT     claim.decayed [ae0be1a3b69bf036]  @S19  causes=["16f363ce414a581b"]
 43800  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43801  probe:A31c           EVENT     claim.decayed [a357214366ef28d6]  @S19  causes=["b29c38b365a5f629"]
 43802  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43803  probe:A31c           EVENT     claim.decayed [8540c36b89179b03]  @S19  causes=["6a409330d6b8ff2b"]
 43804  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43805  probe:A31c           EVENT     claim.decayed [eb88be9495ee6fa3]  @S19  causes=["0fa2131bfee1fc0b"]
 43806  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43807  probe:A31c           EVENT     claim.decayed [0cd01473b68edf3a]  @S19  causes=["6face970d79c40fe"]
 43808  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43809  probe:A31c           EVENT     claim.decayed [8d5e5ea5a6e28ca2]  @S19  causes=["516d3afaf56189f6"]
 43810  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43811  probe:A31c           EVENT     claim.decayed [b340ce3afb290ed1]  @S19  causes=["9c3d19ac43292f8a"]
 43812  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43813  probe:A31c           EVENT     claim.decayed [10ad57ccf1ec34af]  @S19  causes=["9ab51a099896eef9"]
 43814  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43815  probe:A31c           EVENT     claim.decayed [8500d0b42adfd68b]  @S19  causes=["954e5c61fcaed641"]
 43816  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43817  probe:A31c           EVENT     claim.decayed [7a2872c94ef3915b]  @S19  causes=["e77be465e182ac82"]
 43818  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43819  probe:A31c           EVENT     claim.decayed [e622db10bf6b809f]  @S19  causes=["ef2d92ff092c6453"]
 43820  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43821  probe:A31c           EVENT     claim.decayed [5479e875c976a1ba]  @S19  causes=["0bda4ffadac3d237"]
 43822  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43823  probe:A31c           EVENT     claim.decayed [e18bf940e4d2109b]  @S19  causes=["6405c06b3c4cac47"]
 43824  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43825  probe:A31c           EVENT     claim.decayed [caddef1e09d2e3e2]  @S19  causes=["e045fd15a344ffe5"]
 43826  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43827  probe:A31c           EVENT     claim.decayed [4457585ef14c0caa]  @S19  causes=["9ccab28d2c2d0e8d"]
 43828  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43829  probe:A31c           EVENT     claim.decayed [e56a9d3c123145ef]  @S19  causes=["ced066874e933ca7"]
 43830  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43831  probe:A31c           EVENT     claim.decayed [6c6759535c10745a]  @S19  causes=["c3b1c0720355b0ce"]
 43832  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43833  probe:A31c           EVENT     claim.decayed [332fc3d4bfdcc730]  @S19  causes=["5d775b8d45b9025a"]
 43834  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43835  probe:A31c           EVENT     claim.decayed [5f54ca7544df73e6]  @S19  causes=["195eec3d41a5101e"]
 43836  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43837  probe:A31c           EVENT     claim.decayed [f274e519f16b4875]  @S19  causes=["4c1fdff59b5b8f5c"]
 43838  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43839  probe:A31c           EVENT     claim.decayed [2f72eb847fda253a]  @S19  causes=["d87da41d6b749e14"]
 43840  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43841  probe:A31c           EVENT     claim.decayed [617682297b676c73]  @S19  causes=["52631c1f525a1c66"]
 43842  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43843  probe:A31c           EVENT     claim.decayed [819345c870bdfa27]  @S19  causes=["193ccdb9657536f3"]
 43844  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43845  probe:A31c           EVENT     claim.decayed [4b3ac83ddc55d32e]  @S19  causes=["b1cc6f8c80be9b27"]
 43846  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43847  probe:A31c           EVENT     claim.decayed [355e5a3050ccf864]  @S19  causes=["cdafb717843573bc"]
 43848  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43849  probe:A31c           EVENT     claim.decayed [88cad4806a9986f8]  @S19  causes=["5528781b79ebcc02"]
 43850  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43851  probe:A31c           EVENT     claim.decayed [8f1b08c82594a58b]  @S19  causes=["bda1cd891491ce0d"]
 43852  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43853  probe:A31c           EVENT     claim.decayed [5b25b0991d5909ae]  @S19  causes=["1be1f7f6738ed07d"]
 43854  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43855  probe:A31c           EVENT     claim.decayed [9ea501027e4ea7da]  @S19  causes=["09fc9e1477e0e67b"]
 43856  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43857  probe:A31c           EVENT     claim.decayed [7a350e9bf477cc67]  @S19  causes=["0538239a1c3446e5"]
 43858  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43859  probe:A31c           EVENT     claim.decayed [a9ecafa32f9f8c11]  @S19  causes=["a8e236cbf6492638"]
 43860  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43861  probe:A31c           EVENT     claim.decayed [a556bce0f331efbd]  @S19  causes=["dad144eec1bb1d73"]
 43862  probe:A31c           QUERY     presence  @S17  side="resolver"
 43863  probe:A31c           QUERY     presence  @S17  side="resolver"
 43864  probe:A31c           NOTE      Hh could not meet subsistence for 3 by {'grain': 6, 'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
 43865  probe:A31c           QUERY     presence  @S17  side="resolver"
 43866  probe:A31c           NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
 43867  probe:A31c           QUERY     presence  @S17  side="resolver"
 43868  probe:A31c           WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
 43869  probe:A31c           EVENT     stores.changed [79ff9fed83f9620e]  @S19  causes=["1277567bd33c0471"]
 43870  probe:A31c           WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
 43871  probe:A31c           EVENT     yield.taken [e34e68efa06f1353]  @S19  causes=["2e885f0e3e6d1ff2"]
 43872  probe:A31c           WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
 43873  probe:A31c           EVENT     stores.changed [2199e354c67021ee]  @S19  causes=["79ff9fed83f9620e"]
 43874  probe:A31c           QUERY     presence  @S17  side="resolver"
 43875  probe:A31c           QUERY     presence  @S17  side="resolver"
 43876  probe:A31c           QUERY     presence  @S17  side="resolver"
 43877  probe:A31c           QUERY     presence  @S17  side="resolver"
 43878  probe:A31c           QUERY     presence  @S17  side="resolver"
 43879  probe:A31c           WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
 43880  probe:A31c           EVENT     condition.worn [31365f1bb2ce95f1]  @S19  causes=["abb18e3adcbd4d05"]
 43881  probe:A31c           WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
 43882  probe:A31c           EVENT     condition.worn [31d23f1a37ad685c]  @S19  causes=["3957b52f2bde1d26"]
 43883  probe:A31c           STEP      leave MATTER  @S23
 43884  probe:A31c           STEP      enter DELIBERATE  @S23
 43885  probe:A31c           QUERY     sense  @S17  side="bridge"
 43886  probe:A31c           QUERY     questions_for  @S17  side="resolver"
 43887  probe:A31c           QUERY     presence  @S17  side="resolver"
 43888  probe:A31c           QUERY     budget  @S17  side="person"
 43889  probe:A31c           QUERY     sense  @S17  side="bridge"
 43890  probe:A31c           QUERY     questions_for  @S17  side="resolver"
 43891  probe:A31c           QUERY     presence  @S17  side="resolver"
 43892  probe:A31c           QUERY     budget  @S17  side="person"
 43893  probe:A31c           QUERY     sense  @S17  side="bridge"
 43894  probe:A31c           QUERY     questions_for  @S17  side="resolver"
 43895  probe:A31c           QUERY     presence  @S17  side="resolver"
 43896  probe:A31c           QUERY     budget  @S17  side="person"
 43897  probe:A31c           QUERY     sense  @S17  side="bridge"
 43898  probe:A31c           QUERY     questions_for  @S17  side="resolver"
 43899  probe:A31c           QUERY     presence  @S17  side="resolver"
 43900  probe:A31c           QUERY     budget  @S17  side="person"
 43901  probe:A31c           QUERY     sense  @S17  side="bridge"
 43902  probe:A31c           QUERY     questions_for  @S17  side="resolver"
 43903  probe:A31c           QUERY     presence  @S17  side="resolver"
 43904  probe:A31c           QUERY     budget  @S17  side="person"
 43905  probe:A31c           STEP      leave DELIBERATE  @S23
 43906  probe:A31c           STEP      enter RESOLVE  @S23
 43907  probe:A31c           BARRIER   barrier 3 - RESOLVE  @S23
 43908  probe:A31c           DECISION  ordering 0 acts  @S27/S32  chose="five strata, then a content-derived hash key over one global array" alternatives=["completion order", "rank", "per-container sort (voids the fold)"] not_implemented=[]
 43909  probe:A31c           STEP      leave RESOLVE  @S23
 43910  probe:A31c           STEP      enter WITNESS  @S23
 43911  probe:A31c           BARRIER   barrier 4 - WITNESS  @S23
 43912  probe:A31c           QUERY     presence  @S17  side="resolver"
 43913  probe:A31c           QUERY     presence  @S17  side="resolver"
 43914  probe:A31c           QUERY     presence  @S17  side="resolver"
 43915  probe:A31c           QUERY     presence  @S17  side="resolver"
 43916  probe:A31c           QUERY     presence  @S17  side="resolver"
 43917  probe:A31c           QUERY     presence  @S17  side="resolver"
 43918  probe:A31c           QUERY     presence  @S17  side="resolver"
 43919  probe:A31c           QUERY     presence  @S17  side="resolver"
 43920  probe:A31c           QUERY     presence  @S17  side="resolver"
 43921  probe:A31c           DECISION  fan-out over 107 events -> 5 deposits  @S28/S61  chose="mode=presence_only over 5 persons (a swept arm of H-33)" alternatives=["shard per rung (retired: made the parallelism claim unsound)", "total (S61's specified behaviour, and H-33's control arm)", "the five channels ['post_remit', 'co_located', 'witness_key', 'document_key', 'chronicle'], each with the predicate `rosters.yaml: witness_channel_predicates` injects"] not_implemented=[]
 43922  probe:A31c           WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 43923  probe:A31c           EVENT     claim.deposited [98223b122a22b2af]  @S19  causes=["79ff9fed83f9620e"]
 43924  probe:A31c           CLAIM     p_high <- 79ff9fed83f9620e  @S20  source="firsthand"
 43925  probe:A31c           WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 43926  probe:A31c           EVENT     claim.deposited [9d4e5c3491ce237a]  @S19  causes=["e34e68efa06f1353"]
 43927  probe:A31c           CLAIM     p_high <- e34e68efa06f1353  @S20  source="firsthand"
 43928  probe:A31c           WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 43929  probe:A31c           EVENT     claim.deposited [0d1f1f81e7e4934e]  @S19  causes=["2199e354c67021ee"]
 43930  probe:A31c           CLAIM     p_high <- 2199e354c67021ee  @S20  source="firsthand"
 43931  probe:A31c           WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 43932  probe:A31c           EVENT     claim.deposited [1910bed39099077c]  @S19  causes=["31365f1bb2ce95f1"]
 43933  probe:A31c           CLAIM     p_high <- 31365f1bb2ce95f1  @S20  source="firsthand"
 43934  probe:A31c           WRITE     claim_ledger  @S30  write_class="INTERIOR" step="WITNESS" admitted=true
 43935  probe:A31c           EVENT     claim.deposited [7a7163c7a099f0c3]  @S19  causes=["31d23f1a37ad685c"]
 43936  probe:A31c           CLAIM     p_high <- 31d23f1a37ad685c  @S20  source="firsthand"
 43937  probe:A31c           STEP      leave WITNESS  @S23
 43938  probe:A31c           STEP      enter CENSUS  @S23
 43939  probe:A31c           DECISION  individuation  @S29  chose="demand-driven only; generated nobody" alternatives=["a clock that generates (forbidden)", "a world-gen roster (S54 item 18 -- not a clock, not folded in)"] not_implemented=[]
 43940  probe:A31c           STEP      leave CENSUS  @S23
 43941  probe:A31c           STEP      enter CALENDAR  @S23
 43942  probe:A31c           BARRIER   barrier 1 - CALENDAR  @S23
 43943  probe:A31c           STEP      leave CALENDAR  @S23
 43944  probe:A31c           STEP      enter MATTER  @S23
 43945  probe:A31c           BARRIER   barrier 2 - MATTER  @S23
 43946  probe:A31c           DECISION  MATTER's cross-owner operations  @S31.1  chose="serial: the actorless event channel; then parallel over Sites" alternatives=["shard the event channel per rung (breaks causes[]: one cause is one id)"] not_implemented=["the death cascade (S31.1 exception 2)", "bodies, larders, yield, travel (S25's other rows)"]
 43947  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43948  probe:A31c           EVENT     claim.decayed [dc77d2761ca86f2a]  @S19  causes=["ca1624e65383281e"]
 43949  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43950  probe:A31c           EVENT     claim.decayed [4e15660344a32b30]  @S19  causes=["bdce03640f3aa2f7"]
 43951  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43952  probe:A31c           EVENT     claim.decayed [ead42706e61f8b1b]  @S19  causes=["842ff9b20bb9daf9"]
 43953  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43954  probe:A31c           EVENT     claim.decayed [3788184e18eae03e]  @S19  causes=["60172d10525311ce"]
 43955  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43956  probe:A31c           EVENT     claim.decayed [a972705cfb349032]  @S19  causes=["4084add21755992d"]
 43957  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43958  probe:A31c           EVENT     claim.decayed [57a32443d7dddfa5]  @S19  causes=["4a9d356dad8574a5"]
 43959  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43960  probe:A31c           EVENT     claim.decayed [3be46ab67f414125]  @S19  causes=["33e6197841fb4ee6"]
 43961  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43962  probe:A31c           EVENT     claim.decayed [7ba31cc7aa469255]  @S19  causes=["a0e9a58754a48924"]
 43963  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43964  probe:A31c           EVENT     claim.decayed [3368824ecc4f4fea]  @S19  causes=["8c471184e506d628"]
 43965  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43966  probe:A31c           EVENT     claim.decayed [7ad35b6829044bf2]  @S19  causes=["1350119f4215ba8b"]
 43967  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43968  probe:A31c           EVENT     claim.decayed [59277299b69b13a5]  @S19  causes=["21777835691d88e5"]
 43969  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43970  probe:A31c           EVENT     claim.decayed [e824edbacde657b0]  @S19  causes=["2a0d3b537fd8e6cf"]
 43971  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43972  probe:A31c           EVENT     claim.decayed [0ec37f079a6c1d9f]  @S19  causes=["67c396de1df3615e"]
 43973  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43974  probe:A31c           EVENT     claim.decayed [6c2bf81197fea64a]  @S19  causes=["bf1d00a0ca02e4e2"]
 43975  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43976  probe:A31c           EVENT     claim.decayed [11b177b946797e6b]  @S19  causes=["e34a87573c9396e3"]
 43977  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43978  probe:A31c           EVENT     claim.decayed [a65f5886d2a21952]  @S19  causes=["5932a292c39c18da"]
 43979  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43980  probe:A31c           EVENT     claim.decayed [42a9a828daac9402]  @S19  causes=["9b1ea82aaad0e968"]
 43981  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43982  probe:A31c           EVENT     claim.decayed [0c99db2d5e8811a9]  @S19  causes=["39620d18194b5312"]
 43983  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43984  probe:A31c           EVENT     claim.decayed [f41b7dd56915c19d]  @S19  causes=["20a4eeafab09c849"]
 43985  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43986  probe:A31c           EVENT     claim.decayed [c52e14b8db2f8a56]  @S19  causes=["240a4a95ecf0cdb5"]
 43987  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43988  probe:A31c           EVENT     claim.decayed [948410018a4125e9]  @S19  causes=["4ac9f68cdb9cb8e8"]
 43989  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43990  probe:A31c           EVENT     claim.decayed [1bae9ec4d16c7c4c]  @S19  causes=["4545a45ab4307453"]
 43991  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43992  probe:A31c           EVENT     claim.decayed [ad54b82a1d318f87]  @S19  causes=["3a4dd27e9f07b2bd"]
 43993  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43994  probe:A31c           EVENT     claim.decayed [d75bbe1c461de9e9]  @S19  causes=["7b3c57a45e99f32e"]
 43995  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43996  probe:A31c           EVENT     claim.decayed [2a1d4f0970ebc585]  @S19  causes=["848f4f5f9181d119"]
 43997  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 43998  probe:A31c           EVENT     claim.decayed [197f8b7b5d3e7da0]  @S19  causes=["92539d51f0c34b37"]
 43999  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44000  probe:A31c           EVENT     claim.decayed [da17190499019310]  @S19  causes=["325193c091e00a31"]
 44001  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44002  probe:A31c           EVENT     claim.decayed [9fa0d0852bac214b]  @S19  causes=["119a8dc6a114bd6d"]
 44003  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44004  probe:A31c           EVENT     claim.decayed [7b6c39532c79581f]  @S19  causes=["0c86cfd548217d21"]
 44005  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44006  probe:A31c           EVENT     claim.decayed [1b46e8def8f71c7d]  @S19  causes=["3d59a82c7c7113f1"]
 44007  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44008  probe:A31c           EVENT     claim.decayed [6f0a7e0d60082f0a]  @S19  causes=["54f4e4aa7efe1608"]
 44009  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44010  probe:A31c           EVENT     claim.decayed [e5f88fd9b6d13df6]  @S19  causes=["b5dad66d605363cf"]
 44011  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44012  probe:A31c           EVENT     claim.decayed [b5bb01b40b7582b5]  @S19  causes=["c855b6a1283bbee6"]
 44013  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44014  probe:A31c           EVENT     claim.decayed [3d0297426b945de8]  @S19  causes=["cf1de9bead2c1969"]
 44015  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44016  probe:A31c           EVENT     claim.decayed [84e19fbe1910bd6a]  @S19  causes=["0f519c489925674b"]
 44017  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44018  probe:A31c           EVENT     claim.decayed [a4eb45c4fcd029a0]  @S19  causes=["3f096bdf2d4d6aa0"]
 44019  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44020  probe:A31c           EVENT     claim.decayed [0cf583aecdb494ae]  @S19  causes=["1bcf55c3aaf68e94"]
 44021  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44022  probe:A31c           EVENT     claim.decayed [20b639d3d89ee5d5]  @S19  causes=["0038912730f7054f"]
 44023  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44024  probe:A31c           EVENT     claim.decayed [1fbf6e6316dabcbb]  @S19  causes=["35e628b9e5507ce8"]
 44025  probe:A31c           WRITE     confidence  @S30  write_class="MATTER" step="MATTER" admitted=true
 44026  probe:A31c           EVENT     claim.decayed [91062cf3b8c72f3c]  @S19  causes=["5e70226838d07aed"]
